#gene	phylostratum	rank	taxonomic_representativeness
tr|A0A7M7N6H9|A0A7M7N6H9_STRPU	Bilateria	6	66
tr|A0A7M7N6I0|A0A7M7N6I0_STRPU	cellular organisms	1	100
tr|A0A7M7N6I1|A0A7M7N6I1_STRPU	Metazoa	4	75
tr|A0A7M7N6I2|A0A7M7N6I2_STRPU	Eukaryota	2	50
tr|A0A7M7N6I3|A0A7M7N6I3_STRPU	cellular organisms	1	100
tr|A0A7M7N6I4|A0A7M7N6I4_STRPU	cellular organisms	1	100
tr|A0A7M7N6I5|A0A7M7N6I5_STRPU	Deuterostomia	7	80
tr|A0A7M7N6I6|A0A7M7N6I6_STRPU	Eumetazoa	5	100
tr|A0A7M7N6I7|A0A7M7N6I7_STRPU	Bilateria	6	33
tr|A0A7M7N6I8|A0A7M7N6I8_STRPU	Possible contamination or HGT	NA	18
tr|A0A7M7N6I9|A0A7M7N6I9_STRPU	Eukaryota	2	90
tr|A0A7M7N6J2|A0A7M7N6J2_STRPU	Eumetazoa	5	85
tr|A0A7M7N6J3|A0A7M7N6J3_STRPU	Eleutherozoa	9	66
tr|A0A7M7N6J4|A0A7M7N6J4_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N6J5|A0A7M7N6J5_STRPU	Eukaryota	2	80
tr|A0A7M7N6J6|A0A7M7N6J6_STRPU	cellular organisms	1	90
tr|A0A7M7N6J7|A0A7M7N6J7_STRPU	cellular organisms	1	100
tr|A0A7M7N6J8|A0A7M7N6J8_STRPU	Echinacea	11	100
tr|A0A7M7N6J9|A0A7M7N6J9_STRPU	Opisthokonta	3	88
tr|A0A7M7N6K0|A0A7M7N6K0_STRPU	cellular organisms	1	100
tr|A0A7M7N6K2|A0A7M7N6K2_STRPU	cellular organisms	1	100
tr|A0A7M7N6K3|A0A7M7N6K3_STRPU	Deuterostomia	7	60
tr|A0A7M7N6K4|A0A7M7N6K4_STRPU	Bilateria	6	83
tr|A0A7M7N6K5|A0A7M7N6K5_STRPU	Eukaryota	2	80
tr|A0A7M7N6K6|A0A7M7N6K6_STRPU	Eukaryota	2	90
tr|A0A7M7N6K7|A0A7M7N6K7_STRPU	cellular organisms	1	100
tr|A0A7M7N6K8|A0A7M7N6K8_STRPU	Eukaryota	2	80
tr|A0A7M7N6L0|A0A7M7N6L0_STRPU	cellular organisms	1	100
tr|A0A7M7N6L1|A0A7M7N6L1_STRPU	Eukaryota	2	90
tr|A0A7M7N6L2|A0A7M7N6L2_STRPU	cellular organisms	1	100
tr|A0A7M7N6L5|A0A7M7N6L5_STRPU	Echinacea	11	100
tr|A0A7M7N6L7|A0A7M7N6L7_STRPU	cellular organisms	1	90
tr|A0A7M7N6L8|A0A7M7N6L8_STRPU	cellular organisms	1	100
tr|A0A7M7N6L9|A0A7M7N6L9_STRPU	Eumetazoa	5	100
tr|A0A7M7N6M0|A0A7M7N6M0_STRPU	Bilateria	6	100
tr|A0A7M7N6M1|A0A7M7N6M1_STRPU	Eumetazoa	5	100
tr|A0A7M7N6M2|A0A7M7N6M2_STRPU	Eukaryota	2	100
tr|A0A7M7N6M5|A0A7M7N6M5_STRPU	cellular organisms	1	81
tr|A0A7M7N6M6|A0A7M7N6M6_STRPU	Eukaryota	2	60
tr|A0A7M7N6M7|A0A7M7N6M7_STRPU	cellular organisms	1	100
tr|A0A7M7N6M8|A0A7M7N6M8_STRPU	Eukaryota	2	100
tr|A0A7M7N6N0|A0A7M7N6N0_STRPU	Bilateria	6	66
tr|A0A7M7N6N2|A0A7M7N6N2_STRPU	Eumetazoa	5	85
tr|A0A7M7N6N3|A0A7M7N6N3_STRPU	Eukaryota	2	70
tr|A0A7M7N6N4|A0A7M7N6N4_STRPU	Metazoa	4	100
tr|A0A7M7N6N5|A0A7M7N6N5_STRPU	Bilateria	6	50
tr|A0A7M7N6N6|A0A7M7N6N6_STRPU	cellular organisms	1	81
tr|A0A7M7N6N7|A0A7M7N6N7_STRPU	Echinacea	11	100
tr|A0A7M7N6N8|A0A7M7N6N8_STRPU	Bilateria	6	83
tr|A0A7M7N6N9|A0A7M7N6N9_STRPU	Eukaryota	2	70
tr|A0A7M7N6P0|A0A7M7N6P0_STRPU	cellular organisms	1	100
tr|A0A7M7N6P2|A0A7M7N6P2_STRPU	Echinacea	11	100
tr|A0A7M7N6P5|A0A7M7N6P5_STRPU	cellular organisms	1	100
tr|A0A7M7N6P6|A0A7M7N6P6_STRPU	cellular organisms	1	100
tr|A0A7M7N6P8|A0A7M7N6P8_STRPU	Eukaryota	2	80
tr|A0A7M7N6Q1|A0A7M7N6Q1_STRPU	Deuterostomia	7	60
tr|A0A7M7N6Q2|A0A7M7N6Q2_STRPU	Eumetazoa	5	100
tr|A0A7M7N6Q5|A0A7M7N6Q5_STRPU	Bilateria	6	66
tr|A0A7M7N6Q7|A0A7M7N6Q7_STRPU	cellular organisms	1	100
tr|A0A7M7N6R0|A0A7M7N6R0_STRPU	Possible contamination or HGT	NA	27
tr|A0A7M7N6R1|A0A7M7N6R1_STRPU	Echinacea	11	100
tr|A0A7M7N6R2|A0A7M7N6R2_STRPU	Eleutherozoa	9	66
tr|A0A7M7N6R3|A0A7M7N6R3_STRPU	Bilateria	6	66
tr|A0A7M7N6R4|A0A7M7N6R4_STRPU	Echinacea	11	100
tr|A0A7M7N6R5|A0A7M7N6R5_STRPU	Eumetazoa	5	57
tr|A0A7M7N6R6|A0A7M7N6R6_STRPU	Deuterostomia	7	60
tr|A0A7M7N6R7|A0A7M7N6R7_STRPU	cellular organisms	1	100
tr|A0A7M7N6R9|A0A7M7N6R9_STRPU	cellular organisms	1	100
tr|A0A7M7N6S0|A0A7M7N6S0_STRPU	cellular organisms	1	90
tr|A0A7M7N6S2|A0A7M7N6S2_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N6S3|A0A7M7N6S3_STRPU	Echinacea	11	100
tr|A0A7M7N6S4|A0A7M7N6S4_STRPU	cellular organisms	1	100
tr|A0A7M7N6S5|A0A7M7N6S5_STRPU	Opisthokonta	3	77
tr|A0A7M7N6S8|A0A7M7N6S8_STRPU	cellular organisms	1	72
tr|A0A7M7N6S9|A0A7M7N6S9_STRPU	cellular organisms	1	100
tr|A0A7M7N6T0|A0A7M7N6T0_STRPU	cellular organisms	1	72
tr|A0A7M7N6T2|A0A7M7N6T2_STRPU	cellular organisms	1	90
tr|A0A7M7N6T3|A0A7M7N6T3_STRPU	Echinacea	11	100
tr|A0A7M7N6T4|A0A7M7N6T4_STRPU	cellular organisms	1	90
tr|A0A7M7N6T5|A0A7M7N6T5_STRPU	cellular organisms	1	100
tr|A0A7M7N6T6|A0A7M7N6T6_STRPU	Eukaryota	2	100
tr|A0A7M7N6T7|A0A7M7N6T7_STRPU	Echinacea	11	100
tr|A0A7M7N6T9|A0A7M7N6T9_STRPU	cellular organisms	1	100
tr|A0A7M7N6U0|A0A7M7N6U0_STRPU	cellular organisms	1	100
tr|A0A7M7N6U1|A0A7M7N6U1_STRPU	Bilateria	6	50
tr|A0A7M7N6U2|A0A7M7N6U2_STRPU	Bilateria	6	50
tr|A0A7M7N6U3|A0A7M7N6U3_STRPU	Echinacea	11	100
tr|A0A7M7N6U5|A0A7M7N6U5_STRPU	Eumetazoa	5	71
tr|A0A7M7N6U7|A0A7M7N6U7_STRPU	Echinacea	11	100
tr|A0A7M7N6U8|A0A7M7N6U8_STRPU	Echinacea	11	100
tr|A0A7M7N6V1|A0A7M7N6V1_STRPU	Bilateria	6	100
tr|A0A7M7N6V3|A0A7M7N6V3_STRPU	cellular organisms	1	90
tr|A0A7M7N6V4|A0A7M7N6V4_STRPU	Eumetazoa	5	100
tr|A0A7M7N6V5|A0A7M7N6V5_STRPU	Eumetazoa	5	100
tr|A0A7M7N6V7|A0A7M7N6V7_STRPU	cellular organisms	1	100
tr|A0A7M7N6V8|A0A7M7N6V8_STRPU	Eleutherozoa	9	66
tr|A0A7M7N6V9|A0A7M7N6V9_STRPU	cellular organisms	1	100
tr|A0A7M7N6W0|A0A7M7N6W0_STRPU	Opisthokonta	3	88
tr|A0A7M7N6W1|A0A7M7N6W1_STRPU	Deuterostomia	7	40
tr|A0A7M7N6W3|A0A7M7N6W3_STRPU	cellular organisms	1	81
tr|A0A7M7N6W5|A0A7M7N6W5_STRPU	Bilateria	6	50
tr|A0A7M7N6W6|A0A7M7N6W6_STRPU	Eumetazoa	5	71
tr|A0A7M7N6W7|A0A7M7N6W7_STRPU	cellular organisms	1	54
tr|A0A7M7N6X1|A0A7M7N6X1_STRPU	cellular organisms	1	100
tr|A0A7M7N6X2|A0A7M7N6X2_STRPU	Eukaryota	2	90
tr|A0A7M7N6X6|A0A7M7N6X6_STRPU	Eumetazoa	5	100
tr|A0A7M7N6X8|A0A7M7N6X8_STRPU	Eumetazoa	5	100
tr|A0A7M7N6X9|A0A7M7N6X9_STRPU	Opisthokonta	3	88
tr|A0A7M7N6Y0|A0A7M7N6Y0_STRPU	cellular organisms	1	100
tr|A0A7M7N6Y2|A0A7M7N6Y2_STRPU	cellular organisms	1	90
tr|A0A7M7N6Y7|A0A7M7N6Y7_STRPU	Bilateria	6	100
tr|A0A7M7N6Y8|A0A7M7N6Y8_STRPU	Eukaryota	2	100
tr|A0A7M7N6Y9|A0A7M7N6Y9_STRPU	cellular organisms	1	54
tr|A0A7M7N6Z0|A0A7M7N6Z0_STRPU	Metazoa	4	100
tr|A0A7M7N6Z2|A0A7M7N6Z2_STRPU	cellular organisms	1	72
tr|A0A7M7N6Z5|A0A7M7N6Z5_STRPU	Eukaryota	2	100
tr|A0A7M7N6Z6|A0A7M7N6Z6_STRPU	cellular organisms	1	100
tr|A0A7M7N6Z7|A0A7M7N6Z7_STRPU	Eumetazoa	5	100
tr|A0A7M7N6Z8|A0A7M7N6Z8_STRPU	cellular organisms	1	100
tr|A0A7M7N6Z9|A0A7M7N6Z9_STRPU	cellular organisms	1	72
tr|A0A7M7N700|A0A7M7N700_STRPU	Eukaryota	2	90
tr|A0A7M7N701|A0A7M7N701_STRPU	cellular organisms	1	81
tr|A0A7M7N702|A0A7M7N702_STRPU	cellular organisms	1	100
tr|A0A7M7N703|A0A7M7N703_STRPU	Echinacea	11	100
tr|A0A7M7N704|A0A7M7N704_STRPU	cellular organisms	1	72
tr|A0A7M7N706|A0A7M7N706_STRPU	cellular organisms	1	100
tr|A0A7M7N707|A0A7M7N707_STRPU	cellular organisms	1	100
tr|A0A7M7N708|A0A7M7N708_STRPU	cellular organisms	1	100
tr|A0A7M7N709|A0A7M7N709_STRPU	Eukaryota	2	70
tr|A0A7M7N710|A0A7M7N710_STRPU	cellular organisms	1	100
tr|A0A7M7N711|A0A7M7N711_STRPU	Opisthokonta	3	88
tr|A0A7M7N713|A0A7M7N713_STRPU	cellular organisms	1	100
tr|A0A7M7N714|A0A7M7N714_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N716|A0A7M7N716_STRPU	Eukaryota	2	80
tr|A0A7M7N717|A0A7M7N717_STRPU	cellular organisms	1	100
tr|A0A7M7N718|A0A7M7N718_STRPU	Bilateria	6	83
tr|A0A7M7N719|A0A7M7N719_STRPU	Echinacea	11	100
tr|A0A7M7N720|A0A7M7N720_STRPU	cellular organisms	1	63
tr|A0A7M7N722|A0A7M7N722_STRPU	cellular organisms	1	100
tr|A0A7M7N723|A0A7M7N723_STRPU	Echinacea	11	100
tr|A0A7M7N725|A0A7M7N725_STRPU	Eumetazoa	5	100
tr|A0A7M7N727|A0A7M7N727_STRPU	Echinacea	11	100
tr|A0A7M7N728|A0A7M7N728_STRPU	Eukaryota	2	90
tr|A0A7M7N729|A0A7M7N729_STRPU	Eumetazoa	5	85
tr|A0A7M7N730|A0A7M7N730_STRPU	Eukaryota	2	70
tr|A0A7M7N732|A0A7M7N732_STRPU	Bilateria	6	33
tr|A0A7M7N734|A0A7M7N734_STRPU	cellular organisms	1	100
tr|A0A7M7N737|A0A7M7N737_STRPU	Echinodermata	8	100
tr|A0A7M7N738|A0A7M7N738_STRPU	Eumetazoa	5	57
tr|A0A7M7N739|A0A7M7N739_STRPU	Bilateria	6	83
tr|A0A7M7N740|A0A7M7N740_STRPU	cellular organisms	1	100
tr|A0A7M7N741|A0A7M7N741_STRPU	cellular organisms	1	63
tr|A0A7M7N743|A0A7M7N743_STRPU	cellular organisms	1	90
tr|A0A7M7N744|A0A7M7N744_STRPU	Eumetazoa	5	85
tr|A0A7M7N745|A0A7M7N745_STRPU	cellular organisms	1	100
tr|A0A7M7N746|A0A7M7N746_STRPU	Eumetazoa	5	100
tr|A0A7M7N747|A0A7M7N747_STRPU	Eumetazoa	5	57
tr|A0A7M7N751|A0A7M7N751_STRPU	Bilateria	6	66
tr|A0A7M7N752|A0A7M7N752_STRPU	Eumetazoa	5	85
tr|A0A7M7N753|A0A7M7N753_STRPU	Eukaryota	2	100
tr|A0A7M7N754|A0A7M7N754_STRPU	Bilateria	6	100
tr|A0A7M7N755|A0A7M7N755_STRPU	Eumetazoa	5	71
tr|A0A7M7N756|A0A7M7N756_STRPU	cellular organisms	1	100
tr|A0A7M7N757|A0A7M7N757_STRPU	cellular organisms	1	90
tr|A0A7M7N758|A0A7M7N758_STRPU	Eumetazoa	5	100
tr|A0A7M7N761|A0A7M7N761_STRPU	Eumetazoa	5	100
tr|A0A7M7N763|A0A7M7N763_STRPU	Bilateria	6	100
tr|A0A7M7N764|A0A7M7N764_STRPU	Bilateria	6	100
tr|A0A7M7N765|A0A7M7N765_STRPU	cellular organisms	1	63
tr|A0A7M7N766|A0A7M7N766_STRPU	Echinacea	11	100
tr|A0A7M7N767|A0A7M7N767_STRPU	Eumetazoa	5	100
tr|A0A7M7N768|A0A7M7N768_STRPU	Bilateria	6	100
tr|A0A7M7N769|A0A7M7N769_STRPU	cellular organisms	1	100
tr|A0A7M7N770|A0A7M7N770_STRPU	cellular organisms	1	100
tr|A0A7M7N771|A0A7M7N771_STRPU	Opisthokonta	3	100
tr|A0A7M7N773|A0A7M7N773_STRPU	Bilateria	6	83
tr|A0A7M7N774|A0A7M7N774_STRPU	Echinacea	11	100
tr|A0A7M7N775|A0A7M7N775_STRPU	cellular organisms	1	63
tr|A0A7M7N777|A0A7M7N777_STRPU	cellular organisms	1	100
tr|A0A7M7N780|A0A7M7N780_STRPU	Echinacea	11	100
tr|A0A7M7N782|A0A7M7N782_STRPU	cellular organisms	1	72
tr|A0A7M7N783|A0A7M7N783_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N785|A0A7M7N785_STRPU	Eleutherozoa	9	66
tr|A0A7M7N786|A0A7M7N786_STRPU	Metazoa	4	100
tr|A0A7M7N787|A0A7M7N787_STRPU	Eukaryota	2	100
tr|A0A7M7N788|A0A7M7N788_STRPU	cellular organisms	1	90
tr|A0A7M7N789|A0A7M7N789_STRPU	Deuterostomia	7	80
tr|A0A7M7N791|A0A7M7N791_STRPU	Echinacea	11	100
tr|A0A7M7N794|A0A7M7N794_STRPU	Eukaryota	2	90
tr|A0A7M7N797|A0A7M7N797_STRPU	cellular organisms	1	72
tr|A0A7M7N799|A0A7M7N799_STRPU	Eumetazoa	5	100
tr|A0A7M7N7A0|A0A7M7N7A0_STRPU	cellular organisms	1	100
tr|A0A7M7N7A1|A0A7M7N7A1_STRPU	Metazoa	4	100
tr|A0A7M7N7A2|A0A7M7N7A2_STRPU	cellular organisms	1	81
tr|A0A7M7N7A5|A0A7M7N7A5_STRPU	Echinacea	11	100
tr|A0A7M7N7A6|A0A7M7N7A6_STRPU	cellular organisms	1	100
tr|A0A7M7N7A7|A0A7M7N7A7_STRPU	Eukaryota	2	90
tr|A0A7M7N7A8|A0A7M7N7A8_STRPU	Possible contamination or HGT	NA	22
tr|A0A7M7N7B0|A0A7M7N7B0_STRPU	Bilateria	6	66
tr|A0A7M7N7B2|A0A7M7N7B2_STRPU	cellular organisms	1	100
tr|A0A7M7N7B3|A0A7M7N7B3_STRPU	Eukaryota	2	70
tr|A0A7M7N7B4|A0A7M7N7B4_STRPU	Eukaryota	2	90
tr|A0A7M7N7B5|A0A7M7N7B5_STRPU	cellular organisms	1	100
tr|A0A7M7N7B7|A0A7M7N7B7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7B8|A0A7M7N7B8_STRPU	Echinacea	11	100
tr|A0A7M7N7B9|A0A7M7N7B9_STRPU	cellular organisms	1	100
tr|A0A7M7N7C0|A0A7M7N7C0_STRPU	Eleutherozoa	9	33
tr|A0A7M7N7C1|A0A7M7N7C1_STRPU	cellular organisms	1	100
tr|A0A7M7N7C2|A0A7M7N7C2_STRPU	cellular organisms	1	72
tr|A0A7M7N7C3|A0A7M7N7C3_STRPU	cellular organisms	1	100
tr|A0A7M7N7C6|A0A7M7N7C6_STRPU	Eumetazoa	5	71
tr|A0A7M7N7C7|A0A7M7N7C7_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7C8|A0A7M7N7C8_STRPU	Bilateria	6	100
tr|A0A7M7N7C9|A0A7M7N7C9_STRPU	cellular organisms	1	100
tr|A0A7M7N7D1|A0A7M7N7D1_STRPU	Echinacea	11	100
tr|A0A7M7N7D2|A0A7M7N7D2_STRPU	Bilateria	6	66
tr|A0A7M7N7D3|A0A7M7N7D3_STRPU	cellular organisms	1	100
tr|A0A7M7N7D4|A0A7M7N7D4_STRPU	cellular organisms	1	100
tr|A0A7M7N7D6|A0A7M7N7D6_STRPU	cellular organisms	1	100
tr|A0A7M7N7D7|A0A7M7N7D7_STRPU	Bilateria	6	83
tr|A0A7M7N7D8|A0A7M7N7D8_STRPU	Bilateria	6	66
tr|A0A7M7N7D9|A0A7M7N7D9_STRPU	cellular organisms	1	100
tr|A0A7M7N7E0|A0A7M7N7E0_STRPU	Bilateria	6	66
tr|A0A7M7N7E1|A0A7M7N7E1_STRPU	Opisthokonta	3	66
tr|A0A7M7N7E2|A0A7M7N7E2_STRPU	cellular organisms	1	90
tr|A0A7M7N7E3|A0A7M7N7E3_STRPU	cellular organisms	1	100
tr|A0A7M7N7E5|A0A7M7N7E5_STRPU	Bilateria	6	100
tr|A0A7M7N7E7|A0A7M7N7E7_STRPU	cellular organisms	1	100
tr|A0A7M7N7E9|A0A7M7N7E9_STRPU	Eumetazoa	5	71
tr|A0A7M7N7F1|A0A7M7N7F1_STRPU	Bilateria	6	100
tr|A0A7M7N7F3|A0A7M7N7F3_STRPU	cellular organisms	1	100
tr|A0A7M7N7F5|A0A7M7N7F5_STRPU	Echinacea	11	100
tr|A0A7M7N7F6|A0A7M7N7F6_STRPU	Eukaryota	2	100
tr|A0A7M7N7F7|A0A7M7N7F7_STRPU	Echinacea	11	100
tr|A0A7M7N7F9|A0A7M7N7F9_STRPU	Possible contamination or HGT	NA	20
tr|A0A7M7N7G0|A0A7M7N7G0_STRPU	cellular organisms	1	100
tr|A0A7M7N7G4|A0A7M7N7G4_STRPU	cellular organisms	1	100
tr|A0A7M7N7G5|A0A7M7N7G5_STRPU	cellular organisms	1	100
tr|A0A7M7N7G6|A0A7M7N7G6_STRPU	cellular organisms	1	100
tr|A0A7M7N7G7|A0A7M7N7G7_STRPU	cellular organisms	1	100
tr|A0A7M7N7G8|A0A7M7N7G8_STRPU	Eukaryota	2	90
tr|A0A7M7N7H2|A0A7M7N7H2_STRPU	Eumetazoa	5	100
tr|A0A7M7N7H4|A0A7M7N7H4_STRPU	Eumetazoa	5	100
tr|A0A7M7N7H5|A0A7M7N7H5_STRPU	Eleutherozoa	9	66
tr|A0A7M7N7H6|A0A7M7N7H6_STRPU	Bilateria	6	83
tr|A0A7M7N7H8|A0A7M7N7H8_STRPU	Eumetazoa	5	71
tr|A0A7M7N7H9|A0A7M7N7H9_STRPU	Deuterostomia	7	40
tr|A0A7M7N7I1|A0A7M7N7I1_STRPU	Opisthokonta	3	44
tr|A0A7M7N7I3|A0A7M7N7I3_STRPU	Echinacea	11	100
tr|A0A7M7N7I4|A0A7M7N7I4_STRPU	cellular organisms	1	100
tr|A0A7M7N7I5|A0A7M7N7I5_STRPU	cellular organisms	1	100
tr|A0A7M7N7I8|A0A7M7N7I8_STRPU	Bilateria	6	100
tr|A0A7M7N7I9|A0A7M7N7I9_STRPU	cellular organisms	1	100
tr|A0A7M7N7J1|A0A7M7N7J1_STRPU	Deuterostomia	7	100
tr|A0A7M7N7J2|A0A7M7N7J2_STRPU	Eumetazoa	5	100
tr|A0A7M7N7J3|A0A7M7N7J3_STRPU	cellular organisms	1	100
tr|A0A7M7N7J4|A0A7M7N7J4_STRPU	cellular organisms	1	90
tr|A0A7M7N7J5|A0A7M7N7J5_STRPU	cellular organisms	1	81
tr|A0A7M7N7J7|A0A7M7N7J7_STRPU	cellular organisms	1	100
tr|A0A7M7N7J8|A0A7M7N7J8_STRPU	cellular organisms	1	100
tr|A0A7M7N7J9|A0A7M7N7J9_STRPU	Bilateria	6	66
tr|A0A7M7N7K0|A0A7M7N7K0_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7K1|A0A7M7N7K1_STRPU	Eukaryota	2	100
tr|A0A7M7N7K2|A0A7M7N7K2_STRPU	cellular organisms	1	100
tr|A0A7M7N7K6|A0A7M7N7K6_STRPU	cellular organisms	1	90
tr|A0A7M7N7L0|A0A7M7N7L0_STRPU	cellular organisms	1	100
tr|A0A7M7N7L1|A0A7M7N7L1_STRPU	Eukaryota	2	100
tr|A0A7M7N7L4|A0A7M7N7L4_STRPU	Eumetazoa	5	71
tr|A0A7M7N7L5|A0A7M7N7L5_STRPU	Eukaryota	2	90
tr|A0A7M7N7L6|A0A7M7N7L6_STRPU	Echinacea	11	100
tr|A0A7M7N7L8|A0A7M7N7L8_STRPU	cellular organisms	1	100
tr|A0A7M7N7L9|A0A7M7N7L9_STRPU	cellular organisms	1	100
tr|A0A7M7N7M4|A0A7M7N7M4_STRPU	Possible contamination or HGT	NA	28
tr|A0A7M7N7M7|A0A7M7N7M7_STRPU	Eukaryota	2	90
tr|A0A7M7N7M8|A0A7M7N7M8_STRPU	Echinacea	11	100
tr|A0A7M7N7M9|A0A7M7N7M9_STRPU	Echinacea	11	100
tr|A0A7M7N7N1|A0A7M7N7N1_STRPU	Eumetazoa	5	42
tr|A0A7M7N7N2|A0A7M7N7N2_STRPU	cellular organisms	1	100
tr|A0A7M7N7N3|A0A7M7N7N3_STRPU	Eumetazoa	5	100
tr|A0A7M7N7N4|A0A7M7N7N4_STRPU	Eukaryota	2	100
tr|A0A7M7N7N5|A0A7M7N7N5_STRPU	cellular organisms	1	90
tr|A0A7M7N7N7|A0A7M7N7N7_STRPU	Eumetazoa	5	100
tr|A0A7M7N7N9|A0A7M7N7N9_STRPU	Eumetazoa	5	100
tr|A0A7M7N7P0|A0A7M7N7P0_STRPU	Eumetazoa	5	57
tr|A0A7M7N7P3|A0A7M7N7P3_STRPU	cellular organisms	1	90
tr|A0A7M7N7P4|A0A7M7N7P4_STRPU	Opisthokonta	3	100
tr|A0A7M7N7P5|A0A7M7N7P5_STRPU	Eukaryota	2	100
tr|A0A7M7N7P6|A0A7M7N7P6_STRPU	Possible contamination or HGT	NA	20
tr|A0A7M7N7P7|A0A7M7N7P7_STRPU	cellular organisms	1	100
tr|A0A7M7N7P8|A0A7M7N7P8_STRPU	Bilateria	6	66
tr|A0A7M7N7P9|A0A7M7N7P9_STRPU	Bilateria	6	66
tr|A0A7M7N7Q0|A0A7M7N7Q0_STRPU	Bilateria	6	66
tr|A0A7M7N7Q1|A0A7M7N7Q1_STRPU	cellular organisms	1	100
tr|A0A7M7N7Q3|A0A7M7N7Q3_STRPU	cellular organisms	1	72
tr|A0A7M7N7Q4|A0A7M7N7Q4_STRPU	Opisthokonta	3	88
tr|A0A7M7N7Q5|A0A7M7N7Q5_STRPU	cellular organisms	1	90
tr|A0A7M7N7Q8|A0A7M7N7Q8_STRPU	Echinacea	11	100
tr|A0A7M7N7R0|A0A7M7N7R0_STRPU	Eukaryota	2	100
tr|A0A7M7N7R1|A0A7M7N7R1_STRPU	cellular organisms	1	100
tr|A0A7M7N7R2|A0A7M7N7R2_STRPU	Eukaryota	2	90
tr|A0A7M7N7R3|A0A7M7N7R3_STRPU	cellular organisms	1	100
tr|A0A7M7N7R6|A0A7M7N7R6_STRPU	Eumetazoa	5	100
tr|A0A7M7N7R7|A0A7M7N7R7_STRPU	Eumetazoa	5	57
tr|A0A7M7N7R9|A0A7M7N7R9_STRPU	cellular organisms	1	100
tr|A0A7M7N7S1|A0A7M7N7S1_STRPU	cellular organisms	1	100
tr|A0A7M7N7S3|A0A7M7N7S3_STRPU	Bilateria	6	33
tr|A0A7M7N7S4|A0A7M7N7S4_STRPU	cellular organisms	1	100
tr|A0A7M7N7S5|A0A7M7N7S5_STRPU	cellular organisms	1	90
tr|A0A7M7N7S7|A0A7M7N7S7_STRPU	cellular organisms	1	54
tr|A0A7M7N7S8|A0A7M7N7S8_STRPU	Eleutherozoa	9	66
tr|A0A7M7N7S9|A0A7M7N7S9_STRPU	cellular organisms	1	100
tr|A0A7M7N7T1|A0A7M7N7T1_STRPU	cellular organisms	1	100
tr|A0A7M7N7T2|A0A7M7N7T2_STRPU	cellular organisms	1	100
tr|A0A7M7N7T3|A0A7M7N7T3_STRPU	cellular organisms	1	100
tr|A0A7M7N7T4|A0A7M7N7T4_STRPU	cellular organisms	1	100
tr|A0A7M7N7T6|A0A7M7N7T6_STRPU	Eukaryota	2	100
tr|A0A7M7N7T9|A0A7M7N7T9_STRPU	Echinacea	11	100
tr|A0A7M7N7U0|A0A7M7N7U0_STRPU	Bilateria	6	66
tr|A0A7M7N7U2|A0A7M7N7U2_STRPU	Eukaryota	2	90
tr|A0A7M7N7U3|A0A7M7N7U3_STRPU	cellular organisms	1	100
tr|A0A7M7N7U5|A0A7M7N7U5_STRPU	Eumetazoa	5	57
tr|A0A7M7N7U7|A0A7M7N7U7_STRPU	Eukaryota	2	100
tr|A0A7M7N7U8|A0A7M7N7U8_STRPU	Echinacea	11	100
tr|A0A7M7N7U9|A0A7M7N7U9_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7V1|A0A7M7N7V1_STRPU	Strongylocentrotus purpuratus	12	100
tr|A0A7M7N7V2|A0A7M7N7V2_STRPU	cellular organisms	1	100
tr|A0A7M7N7V3|A0A7M7N7V3_STRPU	Eumetazoa	5	71
tr|A0A7M7N7V4|A0A7M7N7V4_STRPU	cellular organisms	1	100
tr|A0A7M7N7V5|A0A7M7N7V5_STRPU	Eumetazoa	5	71
tr|A0A7M7N7V6|A0A7M7N7V6_STRPU	Eumetazoa	5	100
tr|A0A7M7N7V7|A0A7M7N7V7_STRPU	cellular organisms	1	36
tr|A0A7M7N7V9|A0A7M7N7V9_STRPU	Eukaryota	2	100
tr|A0A7M7N7W0|A0A7M7N7W0_STRPU	cellular organisms	1	100
tr|A0A7M7N7W1|A0A7M7N7W1_STRPU	cellular organisms	1	72
tr|A0A7M7N7W2|A0A7M7N7W2_STRPU	cellular organisms	1	81
tr|A0A7M7N7W3|A0A7M7N7W3_STRPU	Echinacea	11	100
tr|A0A7M7N7W4|A0A7M7N7W4_STRPU	Echinodermata	8	75
tr|A0A7M7N7W6|A0A7M7N7W6_STRPU	Metazoa	4	100
tr|A0A7M7N7W7|A0A7M7N7W7_STRPU	Bilateria	6	66
tr|A0A7M7N7X2|A0A7M7N7X2_STRPU	Eumetazoa	5	100
tr|A0A7M7N7X3|A0A7M7N7X3_STRPU	Metazoa	4	100
tr|A0A7M7N7X4|A0A7M7N7X4_STRPU	cellular organisms	1	81
tr|A0A7M7N7X6|A0A7M7N7X6_STRPU	cellular organisms	1	90
tr|A0A7M7N7Y2|A0A7M7N7Y2_STRPU	Deuterostomia	7	80
